512,134,1534.7,375.1,317.1,705.9,1,-1,-1,-1
512,141,1034.9,437.7,92.0,242.4,1,-1,-1,-1
512,145,905.3,443.1,145.4,286.2,1,-1,-1,-1
512,148,723.2,435.8,111.9,263.8,1,-1,-1,-1
512,149,1092.7,443.9,57.1,169.7,1,-1,-1,-1
512,151,1316.6,418.0,224.0,633.8,1,-1,-1,-1
512,154,572.6,455.6,33.7,83.8,1,-1,-1,-1
512,159,538.3,461.0,29.4,76.2,1,-1,-1,-1
512,164,460.8,460.4,24.9,72.4,1,-1,-1,-1
512,166,1177.7,448.2,36.0,89.0,1,-1,-1,-1
512,167,638.8,455.7,34.9,89.7,1,-1,-1,-1
512,168,382.3,463.9,51.8,115.7,1,-1,-1,-1
512,173,834.1,471.6,53.7,78.5,1,-1,-1,-1
512,174,408.8,471.1,50.3,98.1,1,-1,-1,-1
512,176,694.8,449.9,43.0,125.9,1,-1,-1,-1
513,133,1777.0,401.1,144.0,503.7,1,-1,-1,-1
513,134,1540.7,379.8,319.2,701.2,1,-1,-1,-1
513,141,1035.7,437.2,99.1,242.5,1,-1,-1,-1
513,145,907.3,444.0,142.8,285.5,1,-1,-1,-1
513,148,723.1,433.1,115.7,271.0,1,-1,-1,-1
513,151,1333.4,408.8,225.7,666.8,1,-1,-1,-1
513,154,572.3,456.0,33.5,83.3,1,-1,-1,-1
513,159,538.8,461.4,29.3,75.1,1,-1,-1,-1
513,164,460.7,460.5,25.0,72.2,1,-1,-1,-1
513,166,1178.2,448.7,35.9,88.6,1,-1,-1,-1
513,167,640.6,456.1,34.6,88.4,1,-1,-1,-1
513,168,382.0,463.7,51.9,116.0,1,-1,-1,-1
513,173,835.0,471.6,53.4,78.4,1,-1,-1,-1
513,174,410.1,471.0,49.7,97.9,1,-1,-1,-1
513,176,693.3,448.8,42.4,128.9,1,-1,-1,-1
514,133,1785.7,385.7,135.3,506.9,1,-1,-1,-1
514,134,1543.0,379.2,317.6,701.8,1,-1,-1,-1
514,141,1042.9,441.4,97.3,238.6,1,-1,-1,-1
514,145,905.4,443.6,147.6,283.4,1,-1,-1,-1
514,148,725.0,437.4,118.1,265.8,1,-1,-1,-1
514,151,1332.3,427.1,238.9,650.7,1,-1,-1,-1
514,154,572.3,455.3,33.2,84.1,1,-1,-1,-1
514,159,539.3,460.9,28.9,75.6,1,-1,-1,-1
514,164,459.3,460.1,25.6,73.6,1,-1,-1,-1
514,166,1178.5,448.3,35.9,88.7,1,-1,-1,-1
514,167,641.5,455.6,34.6,89.9,1,-1,-1,-1
514,168,381.5,463.3,51.7,116.7,1,-1,-1,-1
514,173,837.5,469.6,51.1,81.1,1,-1,-1,-1
514,174,413.7,470.7,48.2,96.9,1,-1,-1,-1
514,176,691.7,446.6,43.5,130.7,1,-1,-1,-1
515,133,1787.3,373.0,133.7,549.8,1,-1,-1,-1
515,134,1546.9,376.5,323.3,704.5,1,-1,-1,-1
515,141,1042.5,442.6,102.8,238.7,1,-1,-1,-1
515,145,913.2,444.8,143.1,280.0,1,-1,-1,-1
515,148,726.6,434.5,115.6,267.4,1,-1,-1,-1
515,151,1328.7,424.2,244.0,646.5,1,-1,-1,-1
515,154,572.2,455.5,32.7,84.3,1,-1,-1,-1
515,159,539.0,461.8,29.3,74.5,1,-1,-1,-1
515,164,458.6,460.1,26.1,73.7,1,-1,-1,-1
515,166,1178.5,448.1,36.2,89.1,1,-1,-1,-1
515,167,641.8,454.6,34.3,92.7,1,-1,-1,-1
515,168,382.6,463.8,51.0,115.7,1,-1,-1,-1
515,173,836.4,472.2,54.1,78.9,1,-1,-1,-1
515,174,413.0,471.4,48.3,96.7,1,-1,-1,-1
515,176,689.2,448.3,42.9,127.9,1,-1,-1,-1
516,134,1553.0,378.9,314.1,702.1,1,-1,-1,-1
516,141,1044.6,436.8,104.5,244.9,1,-1,-1,-1
516,145,915.9,441.6,140.7,282.8,1,-1,-1,-1
516,148,731.8,436.4,113.2,263.9,1,-1,-1,-1
516,151,1332.7,424.6,243.6,646.7,1,-1,-1,-1
516,154,572.3,456.8,32.0,83.0,1,-1,-1,-1
516,159,539.8,461.8,28.9,74.3,1,-1,-1,-1
516,164,458.2,460.2,26.2,73.9,1,-1,-1,-1
516,166,1178.7,448.2,36.1,88.3,1,-1,-1,-1
516,167,643.3,453.5,34.5,95.6,1,-1,-1,-1
516,168,382.5,463.7,51.5,116.3,1,-1,-1,-1
516,173,837.5,472.5,53.5,78.1,1,-1,-1,-1
516,174,410.6,470.4,49.1,98.7,1,-1,-1,-1
516,176,688.5,447.8,43.5,128.4,1,-1,-1,-1
517,134,1556.7,370.3,307.6,710.7,1,-1,-1,-1
517,141,1048.5,436.3,101.7,243.9,1,-1,-1,-1
517,145,916.0,442.8,142.5,282.0,1,-1,-1,-1
517,148,738.7,437.9,107.2,259.8,1,-1,-1,-1
517,151,1330.7,427.2,247.2,644.0,1,-1,-1,-1
517,154,572.5,458.0,32.7,81.8,1,-1,-1,-1
517,159,539.9,462.1,29.1,74.9,1,-1,-1,-1
517,164,459.4,460.2,25.8,73.9,1,-1,-1,-1
517,166,1179.3,447.9,35.3,86.5,1,-1,-1,-1
517,167,643.9,453.7,33.3,96.6,1,-1,-1,-1
517,168,382.8,463.7,51.1,115.9,1,-1,-1,-1
517,173,835.9,473.4,53.6,75.5,1,-1,-1,-1
517,174,412.1,471.5,48.5,97.6,1,-1,-1,-1
517,176,689.5,448.5,39.9,124.9,1,-1,-1,-1
518,134,1560.3,376.5,296.7,704.5,1,-1,-1,-1
518,141,1045.8,443.1,103.3,238.9,1,-1,-1,-1
518,145,918.4,439.9,141.2,288.8,1,-1,-1,-1
518,148,741.5,433.8,106.6,263.0,1,-1,-1,-1
518,151,1323.2,440.8,253.2,613.4,1,-1,-1,-1
518,154,572.7,458.1,32.9,82.1,1,-1,-1,-1
518,159,540.5,462.3,29.1,74.9,1,-1,-1,-1
518,164,456.5,460.5,26.6,74.6,1,-1,-1,-1
518,166,1179.1,448.1,36.1,87.5,1,-1,-1,-1
518,167,645.4,452.9,33.2,98.3,1,-1,-1,-1
518,168,382.9,463.8,51.1,115.9,1,-1,-1,-1
518,173,835.5,472.4,52.8,79.2,1,-1,-1,-1
518,174,413.1,471.1,42.5,100.0,1,-1,-1,-1
518,176,688.3,451.3,40.0,121.4,1,-1,-1,-1
519,134,1561.3,372.8,307.1,708.2,1,-1,-1,-1
519,141,1051.4,441.8,100.7,237.0,1,-1,-1,-1
519,145,925.5,439.5,136.7,288.1,1,-1,-1,-1
519,148,749.5,434.5,96.7,263.4,1,-1,-1,-1
519,151,1323.3,430.9,261.6,616.6,1,-1,-1,-1
519,154,572.2,459.2,32.8,81.2,1,-1,-1,-1
519,159,540.4,462.8,28.9,73.9,1,-1,-1,-1
519,164,456.2,460.0,26.8,75.6,1,-1,-1,-1
519,166,1178.7,447.9,36.5,88.4,1,-1,-1,-1
519,167,647.1,453.3,31.6,97.1,1,-1,-1,-1
519,168,382.9,463.9,50.7,115.6,1,-1,-1,-1
519,173,835.7,471.9,52.7,79.3,1,-1,-1,-1
519,174,413.1,471.5,47.5,97.6,1,-1,-1,-1
519,176,688.1,452.3,39.7,122.7,1,-1,-1,-1
519,178,896.7,418.6,74.0,291.5,1,-1,-1,-1
519,179,729.2,452.6,35.7,99.9,1,-1,-1,-1
520,134,1566.5,375.7,302.3,705.3,1,-1,-1,-1
520,141,1050.1,442.1,102.3,234.9,1,-1,-1,-1
520,145,927.6,443.2,139.3,284.9,1,-1,-1,-1
520,148,751.8,434.3,95.7,261.7,1,-1,-1,-1
520,151,1330.8,432.7,259.2,623.5,1,-1,-1,-1
520,154,572.2,459.0,33.8,81.4,1,-1,-1,-1
520,159,540.5,462.9,29.8,74.3,1,-1,-1,-1
520,164,448.9,462.9,29.4,78.2,1,-1,-1,-1
520,166,1179.7,449.3,34.8,86.0,1,-1,-1,-1
520,167,647.3,452.5,29.7,99.6,1,-1,-1,-1
520,168,382.4,462.8,50.5,116.2,1,-1,-1,-1
520,173,835.5,472.6,53.5,75.5,1,-1,-1,-1
520,174,415.8,471.0,46.0,97.5,1,-1,-1,-1
520,176,685.1,451.2,40.6,122.7,1,-1,-1,-1
520,178,886.2,417.6,82.8,283.1,1,-1,-1,-1
520,179,725.1,449.6,30.0,91.2,1,-1,-1,-1
520,180,465.1,461.5,26.3,67.9,1,-1,-1,-1
521,134,1567.4,375.7,305.1,705.3,1,-1,-1,-1
521,141,1050.8,442.3,102.3,235.5,1,-1,-1,-1
521,145,941.5,443.6,123.1,282.6,1,-1,-1,-1
521,148,759.4,433.1,92.6,262.9,1,-1,-1,-1
521,151,1335.1,419.7,256.4,645.2,1,-1,-1,-1
521,154,571.9,458.9,33.2,81.4,1,-1,-1,-1
521,159,541.9,463.4,29.4,73.8,1,-1,-1,-1
521,164,447.2,462.7,30.7,79.0,1,-1,-1,-1
521,166,1180.1,449.2,34.6,86.1,1,-1,-1,-1
521,167,647.6,452.7,32.7,98.4,1,-1,-1,-1
521,168,382.4,462.2,49.9,116.8,1,-1,-1,-1
521,173,835.3,472.8,55.9,77.6,1,-1,-1,-1
521,174,417.8,470.6,45.0,97.1,1,-1,-1,-1
521,176,683.2,451.2,40.6,123.7,1,-1,-1,-1
521,178,884.0,417.0,87.8,282.9,1,-1,-1,-1
521,179,722.9,448.4,29.5,89.3,1,-1,-1,-1
522,134,1573.5,377.5,308.4,703.5,1,-1,-1,-1
522,141,1051.4,441.3,105.3,234.2,1,-1,-1,-1
522,145,952.0,447.9,112.7,279.6,1,-1,-1,-1
522,148,767.8,431.9,85.2,263.3,1,-1,-1,-1
522,151,1341.2,425.4,255.1,644.6,1,-1,-1,-1
522,154,572.0,459.0,32.8,81.3,1,-1,-1,-1
522,159,542.3,463.6,28.9,73.5,1,-1,-1,-1
522,164,447.8,462.3,30.2,78.6,1,-1,-1,-1
522,166,1179.6,448.8,35.6,86.5,1,-1,-1,-1
522,167,648.2,452.8,30.0,99.5,1,-1,-1,-1
522,168,382.0,462.5,50.1,116.2,1,-1,-1,-1
522,173,836.8,474.4,58.8,88.2,1,-1,-1,-1
522,174,416.6,471.1,45.6,96.9,1,-1,-1,-1
522,176,682.0,451.4,40.9,123.6,1,-1,-1,-1
522,178,881.3,409.6,93.1,297.3,1,-1,-1,-1
522,179,720.8,449.9,29.7,89.9,1,-1,-1,-1
522,180,463.8,460.9,26.8,67.8,1,-1,-1,-1
523,134,1574.1,379.7,309.3,701.3,1,-1,-1,-1
523,141,1056.0,441.5,105.9,236.5,1,-1,-1,-1
523,145,959.4,446.9,109.1,281.9,1,-1,-1,-1
523,148,777.4,433.7,80.5,262.4,1,-1,-1,-1
523,151,1358.7,423.3,240.4,647.0,1,-1,-1,-1
523,154,572.6,458.6,33.7,82.6,1,-1,-1,-1
523,159,543.7,463.1,28.2,74.1,1,-1,-1,-1
523,164,438.6,464.5,33.3,86.8,1,-1,-1,-1
523,166,1179.9,447.8,35.6,89.1,1,-1,-1,-1
523,167,650.3,453.6,28.7,95.4,1,-1,-1,-1
523,168,382.0,462.2,49.1,116.3,1,-1,-1,-1
523,173,838.7,473.0,54.3,94.6,1,-1,-1,-1
523,174,414.6,469.8,44.5,102.6,1,-1,-1,-1
523,176,679.2,450.9,43.7,124.3,1,-1,-1,-1
523,178,881.0,408.7,98.2,295.2,1,-1,-1,-1
523,179,723.7,449.0,32.0,90.3,1,-1,-1,-1
523,180,463.4,460.8,26.8,69.2,1,-1,-1,-1
524,134,1576.8,380.7,316.2,700.3,1,-1,-1,-1
524,141,1060.4,438.2,103.7,240.0,1,-1,-1,-1
524,145,969.3,444.5,103.6,279.4,1,-1,-1,-1
524,148,782.6,431.8,78.4,264.5,1,-1,-1,-1
524,151,1365.2,429.7,237.3,633.3,1,-1,-1,-1
524,154,572.5,457.5,33.7,84.7,1,-1,-1,-1
524,159,544.0,462.3,28.2,75.2,1,-1,-1,-1
524,166,1180.6,447.5,35.5,87.4,1,-1,-1,-1
524,167,647.7,454.0,32.0,94.1,1,-1,-1,-1
524,168,381.6,461.5,49.9,117.2,1,-1,-1,-1
524,174,416.3,469.1,44.5,102.1,1,-1,-1,-1
524,176,677.0,449.6,45.6,123.9,1,-1,-1,-1
524,178,890.0,407.0,93.2,302.4,1,-1,-1,-1
524,179,719.8,447.1,32.7,93.9,1,-1,-1,-1
524,180,461.6,461.2,27.5,69.7,1,-1,-1,-1
525,134,1583.9,374.5,311.0,706.5,1,-1,-1,-1
525,141,1067.2,437.8,97.1,241.9,1,-1,-1,-1
525,145,973.3,443.8,105.2,278.8,1,-1,-1,-1
525,148,786.1,434.8,83.9,259.6,1,-1,-1,-1
525,151,1391.4,426.0,216.7,636.9,1,-1,-1,-1
525,154,572.7,458.0,33.6,84.0,1,-1,-1,-1
525,159,542.3,461.9,29.3,76.0,1,-1,-1,-1
525,166,1181.5,447.0,36.3,85.9,1,-1,-1,-1
525,167,648.6,455.0,31.0,93.2,1,-1,-1,-1
525,168,382.0,461.9,49.5,116.2,1,-1,-1,-1
525,174,416.6,468.1,45.5,103.2,1,-1,-1,-1
525,176,676.5,450.3,45.4,122.8,1,-1,-1,-1
525,178,894.4,412.3,89.8,296.5,1,-1,-1,-1
525,179,718.5,448.6,32.0,91.8,1,-1,-1,-1
525,180,459.8,461.2,28.4,70.8,1,-1,-1,-1
525,181,666.6,454.0,27.0,106.3,1,-1,-1,-1
526,134,1580.4,369.2,339.1,711.8,1,-1,-1,-1
526,141,1067.0,438.8,102.6,239.2,1,-1,-1,-1
526,145,980.0,442.0,105.6,281.6,1,-1,-1,-1
526,148,790.9,433.3,86.9,264.0,1,-1,-1,-1
526,151,1394.0,421.5,216.9,639.4,1,-1,-1,-1
526,154,573.1,456.2,33.5,85.6,1,-1,-1,-1
526,159,542.4,461.1,29.3,76.7,1,-1,-1,-1
526,166,1178.6,447.1,37.1,90.7,1,-1,-1,-1
526,167,650.2,454.7,31.4,91.4,1,-1,-1,-1
526,168,381.9,461.6,49.5,116.7,1,-1,-1,-1
526,174,416.5,467.8,45.6,104.0,1,-1,-1,-1
526,176,675.6,451.5,45.2,121.0,1,-1,-1,-1
526,178,895.6,406.9,89.2,305.1,1,-1,-1,-1
526,179,719.6,448.7,32.3,92.1,1,-1,-1,-1
526,180,460.3,460.6,28.4,70.6,1,-1,-1,-1
526,182,567.0,432.5,19.9,38.1,1,-1,-1,-1
527,134,1595.2,378.4,325.8,702.6,1,-1,-1,-1
527,141,1071.3,437.5,105.5,239.0,1,-1,-1,-1
527,145,985.6,443.8,100.8,278.6,1,-1,-1,-1
527,148,793.7,435.7,94.1,258.9,1,-1,-1,-1
527,151,1409.2,419.4,206.5,650.7,1,-1,-1,-1
527,154,573.3,456.1,33.8,85.7,1,-1,-1,-1
527,159,543.1,461.2,29.4,76.5,1,-1,-1,-1
527,166,1178.9,446.4,36.2,88.7,1,-1,-1,-1
527,167,652.1,452.9,32.0,95.0,1,-1,-1,-1
527,168,381.9,461.6,49.5,116.6,1,-1,-1,-1
527,174,416.4,467.7,46.0,103.8,1,-1,-1,-1
527,176,673.0,453.0,46.5,117.9,1,-1,-1,-1
527,178,901.0,406.4,84.7,311.2,1,-1,-1,-1
527,179,717.2,448.7,34.6,93.6,1,-1,-1,-1
527,180,459.9,460.9,28.5,70.8,1,-1,-1,-1
527,182,567.6,432.2,20.3,38.9,1,-1,-1,-1
528,134,1593.2,368.7,327.8,712.3,1,-1,-1,-1
528,141,1072.5,434.3,106.3,243.1,1,-1,-1,-1
528,145,990.5,435.2,101.4,289.5,1,-1,-1,-1
528,148,795.2,435.3,102.8,258.7,1,-1,-1,-1
528,151,1421.4,413.0,206.8,661.0,1,-1,-1,-1
528,154,573.6,455.8,34.5,85.6,1,-1,-1,-1
528,159,546.4,461.9,27.4,75.7,1,-1,-1,-1
528,166,1178.4,446.6,36.4,88.6,1,-1,-1,-1
528,167,647.7,455.2,30.4,91.5,1,-1,-1,-1
528,168,381.9,463.0,50.3,115.7,1,-1,-1,-1
528,174,416.6,467.9,46.1,102.3,1,-1,-1,-1
528,176,673.1,452.9,44.0,118.9,1,-1,-1,-1
528,178,904.4,406.3,80.4,303.1,1,-1,-1,-1
528,179,718.1,449.3,33.7,92.8,1,-1,-1,-1
528,180,455.8,463.3,30.7,72.8,1,-1,-1,-1
528,182,568.2,432.9,20.5,37.5,1,-1,-1,-1
529,134,1613.4,366.5,307.6,714.5,1,-1,-1,-1
529,141,1086.7,440.0,93.0,229.1,1,-1,-1,-1
529,145,996.6,439.6,102.2,287.9,1,-1,-1,-1
529,148,795.9,431.6,110.5,265.2,1,-1,-1,-1
529,151,1435.7,422.3,194.0,636.0,1,-1,-1,-1
529,154,574.2,455.7,34.4,85.9,1,-1,-1,-1
529,159,544.7,461.8,28.1,75.8,1,-1,-1,-1
529,166,1178.5,448.0,36.3,89.5,1,-1,-1,-1
529,167,654.4,455.7,35.5,102.7,1,-1,-1,-1
529,168,382.5,463.5,49.5,114.8,1,-1,-1,-1
529,174,416.2,467.8,45.4,103.3,1,-1,-1,-1
529,176,671.9,454.7,43.4,117.2,1,-1,-1,-1
529,178,908.6,405.9,81.6,305.6,1,-1,-1,-1
529,179,717.6,452.3,32.3,89.9,1,-1,-1,-1
529,180,458.5,462.2,28.9,71.0,1,-1,-1,-1
529,182,566.6,432.6,20.5,39.3,1,-1,-1,-1
530,134,1625.1,344.3,295.9,736.7,1,-1,-1,-1
530,141,1087.8,430.5,98.0,240.7,1,-1,-1,-1
530,145,997.4,436.1,108.3,291.8,1,-1,-1,-1
530,148,797.8,433.9,117.8,264.0,1,-1,-1,-1
530,151,1437.5,420.5,196.6,656.9,1,-1,-1,-1
530,154,573.7,454.6,34.6,87.3,1,-1,-1,-1
530,159,544.7,461.3,28.7,76.6,1,-1,-1,-1
530,166,1179.5,449.0,35.6,88.0,1,-1,-1,-1
530,168,382.0,463.2,49.0,115.4,1,-1,-1,-1
530,174,415.5,468.0,45.4,103.0,1,-1,-1,-1
530,176,669.2,453.8,42.0,117.2,1,-1,-1,-1
530,178,910.8,401.9,83.0,308.4,1,-1,-1,-1
530,179,715.4,450.8,33.1,93.6,1,-1,-1,-1
530,180,461.0,461.9,27.6,68.0,1,-1,-1,-1
530,182,569.6,433.2,21.1,38.8,1,-1,-1,-1
530,183,693.5,452.1,30.7,107.4,1,-1,-1,-1
531,134,1641.7,362.3,279.3,718.7,1,-1,-1,-1
531,141,1087.9,438.2,99.4,234.9,1,-1,-1,-1
531,145,999.9,441.2,113.7,286.0,1,-1,-1,-1
531,148,796.4,431.6,126.6,260.9,1,-1,-1,-1
531,151,1446.0,417.6,193.9,663.4,1,-1,-1,-1
531,154,573.4,456.1,33.4,84.9,1,-1,-1,-1
531,159,543.4,461.5,29.1,76.3,1,-1,-1,-1
531,166,1180.9,445.8,35.9,91.0,1,-1,-1,-1
531,167,642.1,452.8,26.7,92.7,1,-1,-1,-1
531,168,381.8,463.5,50.0,115.0,1,-1,-1,-1
531,174,414.3,468.3,46.0,103.0,1,-1,-1,-1
531,176,668.3,453.2,41.4,117.3,1,-1,-1,-1
531,178,911.4,409.6,87.8,302.8,1,-1,-1,-1
531,179,715.7,451.5,33.1,92.5,1,-1,-1,-1
531,180,463.7,462.6,25.9,65.0,1,-1,-1,-1
531,182,569.2,430.3,20.3,37.1,1,-1,-1,-1
531,183,699.8,451.8,28.6,104.0,1,-1,-1,-1
532,134,1656.5,378.3,264.5,702.7,1,-1,-1,-1
532,141,1091.2,435.0,92.6,240.3,1,-1,-1,-1
532,145,1000.4,442.3,121.6,283.9,1,-1,-1,-1
532,148,801.7,431.0,122.8,267.2,1,-1,-1,-1
532,151,1447.0,418.3,204.3,662.7,1,-1,-1,-1
532,154,573.6,455.5,34.3,85.9,1,-1,-1,-1
532,159,543.2,461.7,29.5,76.8,1,-1,-1,-1
532,166,1179.7,446.7,35.8,90.8,1,-1,-1,-1
532,168,381.7,463.2,49.7,115.1,1,-1,-1,-1
532,174,414.5,468.3,45.7,102.9,1,-1,-1,-1
532,176,666.2,451.3,42.4,120.1,1,-1,-1,-1
532,178,915.3,412.0,88.8,302.1,1,-1,-1,-1
532,179,715.3,452.6,33.7,91.1,1,-1,-1,-1
532,180,462.0,462.8,26.8,65.7,1,-1,-1,-1
532,182,568.1,431.7,20.0,36.6,1,-1,-1,-1
533,134,1662.0,375.2,259.0,705.8,1,-1,-1,-1
533,141,1093.8,435.4,94.0,237.1,1,-1,-1,-1
533,145,1001.9,441.6,121.0,282.0,1,-1,-1,-1
533,148,804.8,434.2,120.0,260.2,1,-1,-1,-1
533,151,1449.5,418.6,212.7,662.4,1,-1,-1,-1
533,154,574.2,454.9,34.4,86.4,1,-1,-1,-1
533,159,543.7,462.0,29.4,77.0,1,-1,-1,-1
533,166,1178.4,447.6,35.9,87.1,1,-1,-1,-1
533,168,381.3,462.6,50.1,115.8,1,-1,-1,-1
533,174,414.7,468.5,45.2,102.9,1,-1,-1,-1
533,176,665.2,450.2,42.0,121.6,1,-1,-1,-1
533,178,918.4,412.2,90.6,302.1,1,-1,-1,-1
533,179,716.5,452.8,33.0,94.2,1,-1,-1,-1
533,180,461.9,462.4,26.6,66.1,1,-1,-1,-1
533,182,568.5,432.4,19.8,36.3,1,-1,-1,-1
534,134,1681.9,367.1,239.1,713.9,1,-1,-1,-1
534,141,1095.4,435.6,90.2,235.0,1,-1,-1,-1
534,145,1009.7,441.2,119.7,285.2,1,-1,-1,-1
534,148,803.2,437.6,126.2,254.6,1,-1,-1,-1
534,151,1453.3,427.5,214.8,652.7,1,-1,-1,-1
534,154,574.9,454.6,35.6,86.5,1,-1,-1,-1
534,159,543.7,461.4,30.0,77.2,1,-1,-1,-1
534,166,1177.1,445.0,37.0,88.4,1,-1,-1,-1
534,168,381.3,462.8,50.5,116.0,1,-1,-1,-1
534,174,415.1,467.7,46.0,103.1,1,-1,-1,-1
534,176,664.6,451.1,41.2,119.4,1,-1,-1,-1
534,178,920.1,415.6,98.1,298.5,1,-1,-1,-1
534,179,717.9,452.9,32.1,93.7,1,-1,-1,-1
534,180,460.1,462.1,27.9,68.8,1,-1,-1,-1
534,182,569.0,433.5,20.7,38.4,1,-1,-1,-1
535,134,1695.5,368.1,225.5,712.9,1,-1,-1,-1
535,141,1099.6,438.4,85.8,238.2,1,-1,-1,-1
535,145,1014.2,446.6,115.0,274.3,1,-1,-1,-1
535,148,806.1,428.1,123.1,266.2,1,-1,-1,-1
535,151,1458.8,421.2,214.4,659.8,1,-1,-1,-1
535,154,574.7,455.2,36.0,85.7,1,-1,-1,-1
535,159,544.7,462.0,28.7,76.2,1,-1,-1,-1
535,166,1173.1,443.0,40.0,98.2,1,-1,-1,-1
535,168,381.3,462.7,50.6,115.8,1,-1,-1,-1
535,174,414.5,467.2,46.5,103.7,1,-1,-1,-1
535,176,662.6,450.6,42.1,119.9,1,-1,-1,-1
535,178,916.5,410.6,104.6,301.3,1,-1,-1,-1
535,179,717.3,452.7,31.6,94.0,1,-1,-1,-1
535,180,459.1,461.5,28.6,70.8,1,-1,-1,-1
535,182,567.3,433.4,20.4,36.6,1,-1,-1,-1
536,134,1708.4,370.5,212.6,710.5,1,-1,-1,-1
536,141,1101.2,444.3,86.8,230.9,1,-1,-1,-1
536,145,1015.0,444.8,118.2,278.4,1,-1,-1,-1
536,148,807.1,438.0,124.5,255.0,1,-1,-1,-1
536,151,1459.6,420.1,222.6,660.9,1,-1,-1,-1
536,154,574.9,454.9,36.1,85.7,1,-1,-1,-1
536,159,544.1,461.2,28.5,77.0,1,-1,-1,-1
536,166,1173.8,449.3,38.0,86.5,1,-1,-1,-1
536,168,380.9,462.9,49.9,115.2,1,-1,-1,-1
536,174,414.8,467.7,46.7,103.7,1,-1,-1,-1
536,176,661.6,450.2,42.4,119.6,1,-1,-1,-1
536,178,916.9,407.8,113.7,307.3,1,-1,-1,-1
536,179,716.9,451.8,32.1,94.3,1,-1,-1,-1
536,180,457.1,462.1,29.3,72.0,1,-1,-1,-1
537,134,1729.2,385.3,191.8,695.7,1,-1,-1,-1
537,141,1104.2,443.7,85.2,228.4,1,-1,-1,-1
537,145,1020.0,444.7,114.6,278.3,1,-1,-1,-1
537,148,808.7,431.6,122.0,259.9,1,-1,-1,-1
537,151,1461.1,419.7,225.0,661.3,1,-1,-1,-1
537,154,574.9,453.7,35.2,87.2,1,-1,-1,-1
537,159,544.5,460.4,27.9,77.8,1,-1,-1,-1
537,166,1173.9,450.1,39.2,83.4,1,-1,-1,-1
537,168,381.0,463.0,50.3,115.2,1,-1,-1,-1
537,174,414.5,467.7,46.6,103.7,1,-1,-1,-1
537,176,660.7,449.9,42.0,119.0,1,-1,-1,-1
537,178,923.2,411.7,118.0,299.3,1,-1,-1,-1
537,179,716.1,450.6,33.1,94.9,1,-1,-1,-1
537,180,458.1,461.7,28.8,70.9,1,-1,-1,-1
537,182,568.1,433.6,20.7,37.6,1,-1,-1,-1
538,134,1733.9,365.9,187.1,715.1,1,-1,-1,-1
538,141,1099.3,444.1,87.7,231.6,1,-1,-1,-1
538,145,1024.1,445.9,114.7,275.2,1,-1,-1,-1
538,148,809.0,429.5,127.1,262.5,1,-1,-1,-1
538,151,1456.9,412.0,237.6,669.0,1,-1,-1,-1
538,154,574.2,454.7,36.0,86.6,1,-1,-1,-1
538,159,545.0,460.3,29.1,78.7,1,-1,-1,-1
538,166,1171.7,451.4,43.2,84.9,1,-1,-1,-1
538,168,381.1,463.0,50.5,115.9,1,-1,-1,-1
538,174,415.0,467.9,46.4,103.1,1,-1,-1,-1
538,176,658.6,450.7,42.7,118.7,1,-1,-1,-1
538,178,918.3,414.3,128.0,301.8,1,-1,-1,-1
538,179,716.2,450.4,33.2,94.3,1,-1,-1,-1
538,180,456.1,462.0,30.0,72.5,1,-1,-1,-1
538,182,568.5,433.4,20.7,38.5,1,-1,-1,-1
539,134,1752.9,374.1,168.1,706.9,1,-1,-1,-1
539,141,1100.3,449.4,82.8,226.4,1,-1,-1,-1
539,145,1027.8,442.9,110.3,280.2,1,-1,-1,-1
539,148,811.7,432.9,125.6,253.1,1,-1,-1,-1
539,151,1458.1,412.1,237.2,668.9,1,-1,-1,-1
539,154,574.1,454.3,35.6,87.7,1,-1,-1,-1
539,159,544.4,460.4,29.1,78.2,1,-1,-1,-1
539,166,1171.0,447.6,43.3,94.8,1,-1,-1,-1
539,168,381.1,462.8,49.7,115.4,1,-1,-1,-1
539,174,414.8,468.5,45.8,102.8,1,-1,-1,-1
539,176,657.9,451.0,42.2,119.0,1,-1,-1,-1
539,178,922.1,415.2,134.5,298.2,1,-1,-1,-1
539,179,715.5,450.1,34.1,94.8,1,-1,-1,-1
539,180,457.7,462.1,29.2,70.9,1,-1,-1,-1
539,182,570.7,434.9,21.4,39.6,1,-1,-1,-1
540,134,1753.2,376.7,167.8,704.3,1,-1,-1,-1
540,141,1106.6,451.2,77.8,223.7,1,-1,-1,-1
540,145,1032.6,438.8,111.0,285.0,1,-1,-1,-1
540,148,816.9,425.8,116.9,262.9,1,-1,-1,-1
540,151,1463.0,404.6,237.2,676.4,1,-1,-1,-1
540,154,574.7,454.5,37.7,87.0,1,-1,-1,-1
540,159,543.9,459.9,30.4,78.7,1,-1,-1,-1
540,166,1169.4,449.9,45.7,94.3,1,-1,-1,-1
540,168,381.7,463.2,49.6,115.4,1,-1,-1,-1
540,174,415.2,468.0,44.4,103.3,1,-1,-1,-1
540,176,656.7,451.6,41.9,118.8,1,-1,-1,-1
540,178,923.7,407.3,128.8,305.6,1,-1,-1,-1
540,179,714.5,450.7,34.3,93.6,1,-1,-1,-1
540,180,458.0,463.0,29.0,68.6,1,-1,-1,-1
540,184,505.6,458.4,21.2,53.1,1,-1,-1,-1
