415,433,1845.1,589.1,68.4,192.7,1,-1,-1,-1
415,434,1040.9,514.2,24.6,71.4,1,-1,-1,-1
415,435,1124.1,535.2,24.4,61.0,1,-1,-1,-1
416,380,1063.2,826.7,130.3,254.3,1,-1,-1,-1
416,392,808.3,676.9,110.6,309.2,1,-1,-1,-1
416,395,1305.3,548.5,45.4,131.7,1,-1,-1,-1
416,396,1153.0,554.1,53.9,127.7,1,-1,-1,-1
416,419,1073.9,520.1,33.3,73.9,1,-1,-1,-1
416,424,1057.5,514.3,32.3,77.3,1,-1,-1,-1
416,428,1093.2,562.1,44.9,120.0,1,-1,-1,-1
416,429,1651.9,612.1,66.9,170.4,1,-1,-1,-1
416,430,1240.8,554.5,46.1,125.5,1,-1,-1,-1
416,433,1831.9,587.2,65.8,193.8,1,-1,-1,-1
416,434,1028.5,514.1,25.6,69.5,1,-1,-1,-1
416,437,1011.0,516.4,26.6,71.9,1,-1,-1,-1
417,380,1042.0,820.2,128.0,260.8,1,-1,-1,-1
417,392,776.8,679.2,117.4,308.7,1,-1,-1,-1
417,396,1137.9,553.2,52.6,128.1,1,-1,-1,-1
417,419,1060.9,521.5,29.2,72.7,1,-1,-1,-1
417,423,1290.7,549.4,43.1,132.0,1,-1,-1,-1
417,424,1042.6,517.7,32.2,77.8,1,-1,-1,-1
417,428,1076.3,562.1,45.4,115.7,1,-1,-1,-1
417,429,1639.9,616.8,68.1,166.9,1,-1,-1,-1
417,430,1257.7,556.5,31.3,119.1,1,-1,-1,-1
417,433,1817.1,584.0,65.7,197.6,1,-1,-1,-1
417,434,1020.0,514.0,25.0,65.5,1,-1,-1,-1
417,437,994.1,514.5,25.9,70.0,1,-1,-1,-1
417,438,1224.1,556.0,45.5,124.7,1,-1,-1,-1
417,439,1093.0,534.9,24.8,63.1,1,-1,-1,-1
418,380,1016.1,817.3,131.8,263.7,1,-1,-1,-1
418,392,750.6,679.1,120.6,311.2,1,-1,-1,-1
418,396,1123.2,554.1,52.4,126.1,1,-1,-1,-1
418,419,1060.4,515.8,27.2,58.9,1,-1,-1,-1
418,423,1279.2,547.3,45.2,130.1,1,-1,-1,-1
418,424,1042.2,522.1,30.0,66.0,1,-1,-1,-1
418,428,1060.6,561.7,44.1,118.9,1,-1,-1,-1
418,429,1627.9,611.2,72.0,173.6,1,-1,-1,-1
418,433,1801.3,589.6,65.8,191.2,1,-1,-1,-1
418,434,1017.8,517.4,26.2,66.3,1,-1,-1,-1
418,437,977.9,511.0,24.9,69.6,1,-1,-1,-1
418,438,1214.7,555.2,44.0,124.9,1,-1,-1,-1
418,440,990.8,508.3,27.3,75.4,1,-1,-1,-1
419,380,996.7,831.7,129.0,249.3,1,-1,-1,-1
419,392,720.2,681.6,126.1,313.9,1,-1,-1,-1
419,396,1108.2,551.6,51.1,125.8,1,-1,-1,-1
419,419,1059.1,540.6,27.0,76.5,1,-1,-1,-1
419,423,1264.3,544.6,46.7,132.9,1,-1,-1,-1
419,424,1028.1,519.0,29.0,65.5,1,-1,-1,-1
419,428,1043.1,556.3,47.0,122.2,1,-1,-1,-1
419,429,1613.8,608.3,74.8,176.7,1,-1,-1,-1
419,430,1239.2,552.0,36.1,128.4,1,-1,-1,-1
419,433,1786.3,582.7,67.4,198.8,1,-1,-1,-1
419,437,970.9,509.6,25.5,68.5,1,-1,-1,-1
419,438,1195.7,553.6,44.5,125.9,1,-1,-1,-1
420,380,962.5,830.0,134.2,251.0,1,-1,-1,-1
420,392,689.5,684.0,129.8,315.7,1,-1,-1,-1
420,396,1092.6,552.8,52.1,124.5,1,-1,-1,-1
420,423,1249.2,543.0,49.0,133.1,1,-1,-1,-1
420,424,1026.2,526.1,27.6,61.9,1,-1,-1,-1
420,428,1029.7,557.8,44.4,123.6,1,-1,-1,-1
420,429,1598.5,606.4,78.5,178.6,1,-1,-1,-1
420,433,1771.3,587.0,64.1,193.3,1,-1,-1,-1
420,434,1007.4,513.4,27.1,69.7,1,-1,-1,-1
420,437,949.5,506.6,26.3,67.7,1,-1,-1,-1
420,438,1184.8,552.2,44.6,128.9,1,-1,-1,-1
420,440,990.4,511.0,24.5,65.0,1,-1,-1,-1
421,380,938.0,831.9,126.1,249.1,1,-1,-1,-1
421,392,656.5,690.4,136.5,314.4,1,-1,-1,-1
421,396,1074.5,554.7,52.9,123.5,1,-1,-1,-1
421,424,1006.4,512.8,24.3,55.0,1,-1,-1,-1
421,428,1010.1,557.4,46.6,122.4,1,-1,-1,-1
421,429,1587.6,608.1,76.7,177.3,1,-1,-1,-1
421,430,1233.3,543.0,47.6,133.2,1,-1,-1,-1
421,433,1753.5,585.8,67.0,197.9,1,-1,-1,-1
421,434,990.9,518.8,25.3,60.9,1,-1,-1,-1
421,437,929.8,506.1,27.0,71.7,1,-1,-1,-1
421,438,1166.1,554.6,44.7,125.9,1,-1,-1,-1
421,440,971.1,506.7,34.1,79.5,1,-1,-1,-1
421,441,1197.7,551.7,38.2,124.5,1,-1,-1,-1
422,380,909.6,840.0,124.0,241.0,1,-1,-1,-1
422,392,626.5,688.8,138.7,318.0,1,-1,-1,-1
422,396,1056.1,551.1,54.7,125.4,1,-1,-1,-1
422,424,997.8,531.4,28.5,62.9,1,-1,-1,-1
422,428,994.7,557.6,46.3,118.1,1,-1,-1,-1
422,429,1570.4,609.0,77.9,176.5,1,-1,-1,-1
422,430,1214.4,543.2,50.4,131.4,1,-1,-1,-1
422,433,1737.3,585.7,66.5,196.6,1,-1,-1,-1
422,437,913.5,505.2,27.1,74.0,1,-1,-1,-1
422,438,1151.3,550.9,44.3,130.6,1,-1,-1,-1
422,440,974.1,513.3,25.0,61.3,1,-1,-1,-1
422,442,958.9,510.3,24.4,64.8,1,-1,-1,-1
423,380,885.4,841.3,120.4,239.7,1,-1,-1,-1
423,392,592.1,692.5,144.0,320.0,1,-1,-1,-1
423,396,1037.7,550.3,54.3,127.5,1,-1,-1,-1
423,419,1013.6,548.9,31.8,84.5,1,-1,-1,-1
423,428,973.8,555.9,45.3,120.7,1,-1,-1,-1
423,429,1555.1,611.4,75.8,180.2,1,-1,-1,-1
423,433,1717.5,583.5,65.2,200.1,1,-1,-1,-1
423,437,897.7,507.1,27.4,68.9,1,-1,-1,-1
423,438,1134.8,551.0,43.6,129.3,1,-1,-1,-1
423,440,975.7,508.7,21.3,52.0,1,-1,-1,-1
423,441,1198.5,541.5,47.1,133.0,1,-1,-1,-1
423,442,947.8,514.7,24.2,57.8,1,-1,-1,-1
423,443,1170.3,550.1,31.0,126.8,1,-1,-1,-1
423,444,913.2,507.7,25.2,69.3,1,-1,-1,-1
423,445,927.9,504.5,29.8,78.1,1,-1,-1,-1
423,446,816.5,803.9,106.0,277.1,1,-1,-1,-1
424,380,857.2,840.9,116.7,240.1,1,-1,-1,-1
424,392,557.9,692.1,148.3,324.8,1,-1,-1,-1
424,396,1017.0,550.4,54.8,127.2,1,-1,-1,-1
424,428,956.2,552.8,43.9,120.5,1,-1,-1,-1
424,429,1537.1,609.7,70.4,177.6,1,-1,-1,-1
424,433,1695.7,581.7,66.9,205.3,1,-1,-1,-1
424,437,877.9,505.7,26.9,70.0,1,-1,-1,-1
424,438,1112.6,551.5,41.4,128.3,1,-1,-1,-1
424,443,1179.8,544.1,46.5,128.4,1,-1,-1,-1
424,445,927.9,511.5,25.3,64.1,1,-1,-1,-1
424,447,1478.5,626.1,84.5,200.9,1,-1,-1,-1
424,448,1083.1,554.6,27.4,97.0,1,-1,-1,-1
424,449,865.6,503.5,24.5,61.1,1,-1,-1,-1
425,392,524.4,699.6,155.2,325.1,1,-1,-1,-1
425,396,996.5,550.6,55.4,128.1,1,-1,-1,-1
425,428,936.8,554.0,42.3,118.4,1,-1,-1,-1
425,429,1517.5,609.3,74.1,173.2,1,-1,-1,-1
425,433,1674.1,583.2,67.7,199.7,1,-1,-1,-1
425,437,859.2,504.6,28.1,69.3,1,-1,-1,-1
425,438,1093.3,549.6,44.1,132.0,1,-1,-1,-1
425,442,941.1,528.6,28.0,71.8,1,-1,-1,-1
425,444,912.2,510.7,25.0,66.7,1,-1,-1,-1
425,447,1458.8,620.4,88.4,205.6,1,-1,-1,-1
425,450,1161.9,543.2,46.6,127.4,1,-1,-1,-1
425,451,886.6,507.3,25.3,66.6,1,-1,-1,-1
425,452,1136.2,550.9,29.2,121.9,1,-1,-1,-1
425,453,743.3,802.4,118.1,278.6,1,-1,-1,-1
426,392,496.3,702.2,147.6,325.5,1,-1,-1,-1
426,396,976.0,550.0,58.9,125.8,1,-1,-1,-1
426,428,915.7,548.3,41.8,123.1,1,-1,-1,-1
426,429,1502.0,608.2,72.7,174.8,1,-1,-1,-1
426,433,1657.1,583.2,66.1,197.9,1,-1,-1,-1
426,437,845.0,507.2,26.2,65.2,1,-1,-1,-1
426,438,1075.4,550.2,42.5,131.6,1,-1,-1,-1
426,444,908.8,509.5,23.4,61.7,1,-1,-1,-1
426,447,1443.5,624.8,87.2,205.8,1,-1,-1,-1
426,450,1144.1,541.8,45.5,130.4,1,-1,-1,-1
426,451,883.0,509.2,25.0,64.0,1,-1,-1,-1
426,453,699.7,812.1,126.6,268.9,1,-1,-1,-1
426,454,1104.9,549.5,32.7,127.4,1,-1,-1,-1
426,455,798.4,867.8,117.1,213.2,1,-1,-1,-1
426,456,831.2,505.5,24.0,52.0,1,-1,-1,-1
427,392,459.1,710.1,155.8,327.3,1,-1,-1,-1
427,396,956.5,548.5,59.8,130.0,1,-1,-1,-1
427,419,1006.4,549.6,30.4,106.0,1,-1,-1,-1
427,428,896.1,551.8,42.9,120.6,1,-1,-1,-1
427,429,1482.4,607.7,81.0,185.3,1,-1,-1,-1
427,433,1634.1,583.6,69.7,199.6,1,-1,-1,-1
427,437,825.2,504.4,28.1,73.5,1,-1,-1,-1
427,438,1059.4,550.4,39.4,133.5,1,-1,-1,-1
427,447,1424.5,626.4,88.4,206.3,1,-1,-1,-1
427,449,863.9,510.9,24.8,63.2,1,-1,-1,-1
427,450,1123.6,542.7,46.6,130.2,1,-1,-1,-1
427,451,882.1,511.7,24.9,63.3,1,-1,-1,-1
427,457,1034.3,555.8,29.9,105.6,1,-1,-1,-1
428,392,424.4,717.2,147.9,326.0,1,-1,-1,-1
428,396,936.1,549.9,59.6,128.0,1,-1,-1,-1
428,428,873.0,551.7,44.9,125.3,1,-1,-1,-1
428,429,1463.7,608.7,81.1,193.6,1,-1,-1,-1
428,433,1610.4,585.7,73.3,201.2,1,-1,-1,-1
428,437,801.3,505.1,27.3,63.8,1,-1,-1,-1
428,438,1039.8,553.7,41.1,134.3,1,-1,-1,-1
428,447,1404.6,629.7,89.5,204.8,1,-1,-1,-1
428,448,1071.5,554.3,32.2,127.6,1,-1,-1,-1
428,449,856.1,514.3,24.9,61.9,1,-1,-1,-1
428,450,1108.9,545.5,45.4,127.1,1,-1,-1,-1
428,451,879.0,509.7,24.5,57.6,1,-1,-1,-1
428,456,822.9,508.0,25.7,62.3,1,-1,-1,-1
428,458,866.7,521.3,28.5,67.3,1,-1,-1,-1
428,459,839.6,508.9,25.6,74.2,1,-1,-1,-1
428,460,641.6,831.5,118.7,249.5,1,-1,-1,-1
429,392,387.3,716.0,133.6,332.3,1,-1,-1,-1
429,396,915.3,551.3,57.4,126.6,1,-1,-1,-1
429,428,852.8,558.8,42.6,117.0,1,-1,-1,-1
429,429,1448.6,613.6,80.2,188.3,1,-1,-1,-1
429,433,1588.6,589.5,73.0,200.9,1,-1,-1,-1
429,437,784.2,507.4,25.9,62.4,1,-1,-1,-1
429,438,1013.6,557.7,40.1,131.7,1,-1,-1,-1
429,447,1387.0,636.1,87.0,200.0,1,-1,-1,-1
429,448,1057.0,553.2,40.0,135.9,1,-1,-1,-1
429,449,849.9,522.4,26.2,61.9,1,-1,-1,-1
429,450,1089.3,549.6,44.7,124.3,1,-1,-1,-1
429,456,817.0,505.1,31.1,79.0,1,-1,-1,-1
429,459,835.7,515.0,25.3,61.4,1,-1,-1,-1
429,461,883.1,557.4,32.4,107.6,1,-1,-1,-1
430,392,352.1,723.9,125.8,333.4,1,-1,-1,-1
430,396,893.4,556.8,57.7,124.1,1,-1,-1,-1
430,419,979.3,563.1,33.2,118.3,1,-1,-1,-1
430,428,834.1,560.2,41.1,119.3,1,-1,-1,-1
430,429,1430.3,615.2,86.0,187.2,1,-1,-1,-1
430,433,1561.7,587.4,76.6,206.9,1,-1,-1,-1
430,437,764.1,508.1,28.4,61.9,1,-1,-1,-1
430,447,1370.5,636.3,89.6,206.4,1,-1,-1,-1
430,449,851.1,532.7,25.8,66.9,1,-1,-1,-1
430,450,1069.8,550.7,45.7,126.0,1,-1,-1,-1
430,457,1027.3,557.2,43.6,135.2,1,-1,-1,-1
430,459,823.9,517.2,27.1,63.3,1,-1,-1,-1
430,462,798.5,512.0,24.6,59.3,1,-1,-1,-1
431,392,312.3,727.1,114.2,336.2,1,-1,-1,-1
431,396,868.9,558.0,62.4,120.4,1,-1,-1,-1
431,428,810.5,563.7,44.6,116.4,1,-1,-1,-1
431,429,1419.4,620.2,79.1,186.3,1,-1,-1,-1
431,433,1540.8,593.7,78.2,204.6,1,-1,-1,-1
431,437,748.1,507.9,28.9,63.9,1,-1,-1,-1
431,438,978.9,562.7,38.8,139.9,1,-1,-1,-1
431,447,1352.3,646.3,85.0,202.4,1,-1,-1,-1
431,450,1049.4,553.8,47.6,125.9,1,-1,-1,-1
431,457,1010.4,560.9,35.4,136.9,1,-1,-1,-1
431,459,818.9,525.5,27.9,61.7,1,-1,-1,-1
431,462,795.2,515.8,28.3,62.4,1,-1,-1,-1
431,463,769.4,508.4,28.0,72.7,1,-1,-1,-1
432,392,263.6,728.2,109.8,342.7,1,-1,-1,-1
432,396,847.1,557.2,62.5,121.2,1,-1,-1,-1
432,428,788.5,564.0,45.5,117.2,1,-1,-1,-1
432,429,1402.3,621.1,86.9,188.9,1,-1,-1,-1
432,433,1515.1,594.0,84.0,206.0,1,-1,-1,-1
432,437,729.8,509.7,27.4,65.6,1,-1,-1,-1
432,438,958.1,561.6,42.6,145.2,1,-1,-1,-1
432,447,1331.9,645.8,90.1,210.5,1,-1,-1,-1
432,450,1025.6,552.7,50.0,132.0,1,-1,-1,-1
432,459,813.6,535.5,26.7,61.7,1,-1,-1,-1
432,462,787.7,513.8,30.8,65.5,1,-1,-1,-1
432,463,772.1,512.7,28.9,63.3,1,-1,-1,-1
433,392,216.7,727.0,101.0,354.0,1,-1,-1,-1
433,396,827.6,557.5,56.5,124.6,1,-1,-1,-1
433,419,983.5,565.5,38.0,133.0,1,-1,-1,-1
433,428,766.3,564.4,44.1,121.3,1,-1,-1,-1
433,429,1382.2,629.1,89.1,183.7,1,-1,-1,-1
433,433,1493.2,596.4,78.3,207.3,1,-1,-1,-1
433,437,712.3,509.5,27.8,64.6,1,-1,-1,-1
433,438,935.4,566.7,42.7,146.0,1,-1,-1,-1
433,447,1314.8,652.7,92.2,205.7,1,-1,-1,-1
433,450,1005.5,555.6,47.8,129.8,1,-1,-1,-1
433,462,784.4,529.6,28.3,65.3,1,-1,-1,-1
433,463,766.7,520.0,27.3,63.6,1,-1,-1,-1
433,464,728.8,511.2,27.0,64.9,1,-1,-1,-1
433,465,910.0,573.7,27.9,111.3,1,-1,-1,-1
433,466,743.0,505.3,39.5,77.5,1,-1,-1,-1
434,392,159.4,728.0,103.6,352.2,1,-1,-1,-1
434,396,804.9,558.6,58.2,124.9,1,-1,-1,-1
434,428,743.4,564.6,45.4,117.5,1,-1,-1,-1
434,429,1358.2,625.9,102.5,189.2,1,-1,-1,-1
434,433,1469.6,598.1,79.1,205.8,1,-1,-1,-1
434,437,690.6,510.1,27.9,62.3,1,-1,-1,-1
434,438,954.8,566.7,35.2,131.8,1,-1,-1,-1
434,447,1297.0,655.6,90.6,203.7,1,-1,-1,-1
434,450,985.2,554.8,49.4,131.3,1,-1,-1,-1
434,465,909.8,566.2,41.2,143.0,1,-1,-1,-1
434,466,747.7,519.4,27.8,64.0,1,-1,-1,-1
434,467,860.1,571.8,29.6,93.8,1,-1,-1,-1
434,468,473.8,953.2,70.1,127.8,1,-1,-1,-1
435,392,114.9,738.4,103.0,342.6,1,-1,-1,-1
435,396,778.0,560.3,58.6,123.8,1,-1,-1,-1
435,428,717.9,566.6,47.0,119.8,1,-1,-1,-1
435,429,1338.6,627.1,103.4,192.7,1,-1,-1,-1
435,433,1449.0,601.5,77.6,207.3,1,-1,-1,-1
435,437,672.2,509.9,29.4,64.8,1,-1,-1,-1
435,438,891.7,564.1,40.7,147.2,1,-1,-1,-1
435,447,1271.2,659.2,93.4,207.9,1,-1,-1,-1
435,450,963.9,558.4,50.1,134.5,1,-1,-1,-1
435,464,725.0,517.5,29.2,66.1,1,-1,-1,-1
435,465,914.0,565.7,39.3,143.0,1,-1,-1,-1
435,469,698.2,511.2,28.0,62.7,1,-1,-1,-1
436,392,59.9,737.7,112.7,343.3,1,-1,-1,-1
436,396,762.2,560.1,52.5,121.7,1,-1,-1,-1
436,428,695.5,565.8,46.9,120.1,1,-1,-1,-1
436,429,1320.9,625.2,98.2,194.8,1,-1,-1,-1
436,433,1425.1,604.3,76.6,202.7,1,-1,-1,-1
436,437,653.0,510.9,27.8,67.1,1,-1,-1,-1
436,438,905.7,567.2,40.1,132.9,1,-1,-1,-1
436,447,1251.3,652.2,87.2,217.6,1,-1,-1,-1
436,450,940.4,555.5,51.0,138.4,1,-1,-1,-1
436,464,717.7,530.7,27.8,63.1,1,-1,-1,-1
436,467,863.5,565.9,42.2,140.4,1,-1,-1,-1
436,469,697.1,514.2,29.5,62.9,1,-1,-1,-1
436,470,669.3,512.6,30.1,73.8,1,-1,-1,-1
437,392,13.5,737.2,117.8,343.8,1,-1,-1,-1
437,396,742.4,561.1,47.3,122.7,1,-1,-1,-1
437,428,672.0,565.9,51.1,122.6,1,-1,-1,-1
437,429,1296.4,632.4,101.6,195.7,1,-1,-1,-1
437,433,1402.1,607.6,76.8,202.6,1,-1,-1,-1
437,437,635.3,509.3,26.5,69.7,1,-1,-1,-1
437,438,892.3,568.4,38.6,139.3,1,-1,-1,-1
437,447,1225.0,648.7,94.3,225.6,1,-1,-1,-1
437,450,922.7,559.6,48.3,136.2,1,-1,-1,-1
437,467,849.8,567.1,39.8,146.3,1,-1,-1,-1
437,469,691.5,522.9,27.2,61.9,1,-1,-1,-1
437,470,677.7,522.2,24.9,60.2,1,-1,-1,-1
437,471,813.2,576.8,24.7,99.5,1,-1,-1,-1
438,392,1.0,743.6,87.9,337.4,1,-1,-1,-1
438,396,716.5,560.4,46.3,122.2,1,-1,-1,-1
438,428,650.6,565.7,48.3,123.6,1,-1,-1,-1
438,429,1277.9,631.4,97.1,196.0,1,-1,-1,-1
438,433,1378.2,605.4,81.8,205.3,1,-1,-1,-1
438,437,613.6,511.9,27.2,67.2,1,-1,-1,-1
438,438,865.3,569.8,41.4,139.2,1,-1,-1,-1
438,447,1202.0,646.4,94.7,232.4,1,-1,-1,-1
438,450,900.9,558.6,51.9,134.4,1,-1,-1,-1
438,470,666.9,521.4,28.7,65.5,1,-1,-1,-1
438,471,824.7,564.7,40.8,146.1,1,-1,-1,-1
438,472,640.8,515.9,27.2,65.8,1,-1,-1,-1
439,396,693.1,563.4,46.6,123.0,1,-1,-1,-1
439,428,626.8,567.1,48.0,125.9,1,-1,-1,-1
439,429,1257.8,630.2,98.3,201.3,1,-1,-1,-1
439,433,1354.8,605.8,80.6,209.3,1,-1,-1,-1
439,437,593.6,513.5,27.0,68.5,1,-1,-1,-1
439,447,1176.1,658.9,95.5,227.1,1,-1,-1,-1
439,450,879.3,558.9,50.7,137.1,1,-1,-1,-1
439,469,678.5,564.2,33.9,110.8,1,-1,-1,-1
439,470,662.0,531.7,25.8,62.2,1,-1,-1,-1
439,471,837.3,569.7,41.2,135.8,1,-1,-1,-1
439,472,634.5,515.3,28.5,62.2,1,-1,-1,-1
439,473,800.8,567.9,42.3,144.6,1,-1,-1,-1
440,396,672.7,562.8,45.5,124.6,1,-1,-1,-1
440,428,602.6,567.6,50.6,125.4,1,-1,-1,-1
440,429,1233.7,635.5,96.9,194.5,1,-1,-1,-1
440,433,1331.7,607.5,79.2,208.2,1,-1,-1,-1
440,437,572.1,515.6,26.4,67.0,1,-1,-1,-1
440,438,824.7,572.2,34.8,137.0,1,-1,-1,-1
440,447,1152.1,657.1,97.8,238.6,1,-1,-1,-1
440,450,857.8,558.0,50.8,140.5,1,-1,-1,-1
440,472,633.1,528.3,26.2,60.9,1,-1,-1,-1
440,473,784.6,566.1,46.2,155.7,1,-1,-1,-1
440,474,610.4,527.7,25.2,59.0,1,-1,-1,-1
440,475,6.6,481.2,30.7,116.9,1,-1,-1,-1
440,476,756.0,575.7,28.3,113.4,1,-1,-1,-1
440,477,637.7,568.3,35.6,108.1,1,-1,-1,-1
441,396,648.1,560.2,46.3,129.8,1,-1,-1,-1
441,428,578.9,567.3,50.4,126.9,1,-1,-1,-1
441,429,1218.9,628.0,89.1,208.1,1,-1,-1,-1
441,433,1304.0,602.7,85.3,218.5,1,-1,-1,-1
441,437,550.1,509.6,28.9,71.0,1,-1,-1,-1
441,447,1128.6,667.0,98.1,234.2,1,-1,-1,-1
441,450,836.7,559.4,54.1,140.3,1,-1,-1,-1
441,473,760.5,568.6,49.4,149.0,1,-1,-1,-1
441,474,603.1,525.7,27.0,61.2,1,-1,-1,-1
441,478,576.2,517.9,27.0,66.1,1,-1,-1,-1
442,396,619.7,558.5,49.4,136.8,1,-1,-1,-1
442,428,555.2,566.2,48.9,125.6,1,-1,-1,-1
442,429,1193.5,630.9,90.2,205.0,1,-1,-1,-1
442,433,1278.7,602.1,85.0,218.2,1,-1,-1,-1
442,437,526.9,512.9,29.9,68.4,1,-1,-1,-1
442,447,1103.4,674.1,98.2,231.5,1,-1,-1,-1
442,450,813.3,563.3,59.9,137.8,1,-1,-1,-1
442,473,732.2,567.6,60.4,156.8,1,-1,-1,-1
442,478,576.7,523.5,27.4,61.4,1,-1,-1,-1
443,396,592.6,563.6,51.2,132.9,1,-1,-1,-1
443,428,528.3,569.8,50.2,127.7,1,-1,-1,-1
443,429,1173.7,629.4,87.3,210.7,1,-1,-1,-1
443,433,1256.2,608.8,84.1,214.9,1,-1,-1,-1
443,437,503.9,512.2,30.2,69.9,1,-1,-1,-1
443,447,1080.2,672.2,98.5,238.8,1,-1,-1,-1
443,450,794.1,561.0,61.7,141.2,1,-1,-1,-1
443,473,707.6,570.9,67.9,155.7,1,-1,-1,-1
443,478,578.4,567.2,28.4,96.2,1,-1,-1,-1
443,479,544.3,519.2,29.1,61.4,1,-1,-1,-1
444,396,569.1,566.7,49.1,127.9,1,-1,-1,-1
444,428,503.2,573.4,51.9,121.5,1,-1,-1,-1
444,429,1148.2,627.9,91.3,214.8,1,-1,-1,-1
444,433,1230.2,610.6,83.3,216.2,1,-1,-1,-1
444,437,483.2,512.3,28.9,70.1,1,-1,-1,-1
444,447,1057.5,675.5,104.7,237.3,1,-1,-1,-1
444,450,771.3,563.4,56.3,139.3,1,-1,-1,-1
444,473,682.1,569.7,69.8,157.2,1,-1,-1,-1
444,479,546.7,527.0,25.6,60.5,1,-1,-1,-1
444,480,505.0,519.2,28.3,59.9,1,-1,-1,-1
444,481,555.2,570.8,29.8,97.9,1,-1,-1,-1
445,396,551.4,564.6,46.8,129.1,1,-1,-1,-1
445,428,475.4,575.2,53.8,122.8,1,-1,-1,-1
445,429,1129.5,635.6,84.9,208.7,1,-1,-1,-1
445,433,1203.6,610.5,82.0,220.7,1,-1,-1,-1
445,437,474.2,515.9,30.2,65.8,1,-1,-1,-1
445,447,1028.5,672.9,101.2,251.1,1,-1,-1,-1
445,450,743.0,565.3,59.1,161.8,1,-1,-1,-1
445,473,654.2,568.5,74.7,159.7,1,-1,-1,-1
445,480,512.7,519.0,28.7,67.5,1,-1,-1,-1
445,482,455.5,510.3,31.9,72.9,1,-1,-1,-1
445,483,516.4,553.6,33.8,78.3,1,-1,-1,-1
446,396,521.6,565.4,46.4,124.3,1,-1,-1,-1
446,428,450.2,574.1,51.9,124.3,1,-1,-1,-1
446,429,1106.4,638.0,82.6,207.1,1,-1,-1,-1
446,433,1174.2,612.3,84.1,219.8,1,-1,-1,-1
446,437,431.7,512.3,31.7,74.2,1,-1,-1,-1
446,447,1000.5,674.1,99.4,254.1,1,-1,-1,-1
446,473,628.5,571.1,71.7,158.7,1,-1,-1,-1
446,484,483.1,523.7,26.3,59.0,1,-1,-1,-1
446,485,489.0,561.6,33.1,79.9,1,-1,-1,-1
447,396,491.3,565.2,46.7,125.1,1,-1,-1,-1
447,428,426.2,576.9,52.5,120.2,1,-1,-1,-1
447,429,1080.1,640.1,85.4,208.2,1,-1,-1,-1
447,433,1147.4,610.5,83.2,220.3,1,-1,-1,-1
447,437,409.2,510.8,32.0,74.8,1,-1,-1,-1
447,447,973.1,668.1,103.7,269.8,1,-1,-1,-1
447,473,603.0,572.1,70.2,159.0,1,-1,-1,-1
447,482,453.5,518.9,27.4,60.2,1,-1,-1,-1
447,485,467.1,558.2,37.4,98.8,1,-1,-1,-1
448,396,465.9,560.5,44.0,127.8,1,-1,-1,-1
448,428,398.8,575.4,54.7,122.4,1,-1,-1,-1
448,429,1060.2,640.1,87.3,217.7,1,-1,-1,-1
448,433,1118.2,611.4,81.5,224.2,1,-1,-1,-1
448,437,387.6,509.4,31.1,75.0,1,-1,-1,-1
448,447,943.2,673.4,101.1,259.3,1,-1,-1,-1
448,450,679.7,561.6,59.9,141.5,1,-1,-1,-1
448,473,581.5,569.3,71.1,165.6,1,-1,-1,-1
448,486,409.7,513.0,28.8,61.2,1,-1,-1,-1
448,487,184.3,496.7,25.6,41.6,1,-1,-1,-1
449,396,435.7,557.3,44.0,130.5,1,-1,-1,-1
449,428,369.8,573.3,56.0,125.1,1,-1,-1,-1
449,429,1040.1,646.1,84.4,209.4,1,-1,-1,-1
449,433,1100.9,620.4,64.3,208.5,1,-1,-1,-1
449,437,362.2,508.9,32.4,73.9,1,-1,-1,-1
449,447,912.5,668.9,106.2,274.7,1,-1,-1,-1
449,450,655.2,562.9,64.8,141.8,1,-1,-1,-1
449,473,541.9,561.5,64.3,188.6,1,-1,-1,-1
450,396,406.5,558.3,46.9,131.1,1,-1,-1,-1
450,428,339.3,567.5,56.9,129.0,1,-1,-1,-1
450,429,1011.1,640.6,90.9,219.1,1,-1,-1,-1
450,437,337.1,509.2,30.5,72.1,1,-1,-1,-1
450,447,880.4,670.7,108.7,283.4,1,-1,-1,-1
450,450,632.9,558.8,60.6,144.8,1,-1,-1,-1
450,482,454.2,529.2,30.1,133.3,1,-1,-1,-1
451,396,379.7,561.3,44.9,129.1,1,-1,-1,-1
451,428,309.8,566.5,56.6,131.9,1,-1,-1,-1
451,429,988.5,651.3,86.5,209.2,1,-1,-1,-1
451,437,311.6,509.9,32.7,71.8,1,-1,-1,-1
451,447,850.9,678.6,102.7,285.7,1,-1,-1,-1
451,450,606.2,557.5,61.4,146.3,1,-1,-1,-1
451,473,511.1,563.7,67.5,176.3,1,-1,-1,-1
451,488,920.6,649.7,62.8,186.4,1,-1,-1,-1
451,489,1804.4,777.9,116.6,303.1,1,-1,-1,-1
452,396,346.3,560.3,47.4,129.6,1,-1,-1,-1
452,428,280.6,567.2,58.8,131.0,1,-1,-1,-1
452,429,960.5,651.8,90.6,212.2,1,-1,-1,-1
452,437,284.7,509.9,33.0,71.6,1,-1,-1,-1
452,447,816.0,683.7,110.9,285.7,1,-1,-1,-1
452,450,580.2,554.1,64.2,153.2,1,-1,-1,-1
452,473,469.5,566.9,73.5,168.0,1,-1,-1,-1
452,488,909.9,632.6,58.8,205.7,1,-1,-1,-1
